"pubDate","timestamp","title","description","link","rss-url","country","category","keyphrases","key_words"
"Sun, 18 Sep 2022 07:00:06 GMT","1663484406.0","The end of the debate? Republicans draw the curtain on political theater","It’s a time-honored tradition, but as the US midterms loom, many Republican candidates are ducking out of televised debates  The vast collections of the Smithsonian Institution in Washington contain  two brown wooden chairs . Their backs have labels explaining that they were used by John F Kennedy and Richard Nixon in “the first face-to-face discussion between presidential candidates” at the CBS television studio in Chicago in 1960.  In short, the first televised presidential debate. And where America led, the rest of the world followed, copying the model of gladiatorial political combat as the ultimate format to help voters make up their minds.   Continue reading...","https://www.theguardian.com/us-news/2022/sep/18/the-end-of-the-debate-republicans-midterms","http://www.theguardian.com/world/usa/rss","US","general","[]","set()"
"Sun, 18 Sep 2022 06:00:06 GMT","1663480806.0","Special master ruling shows Trump’s takeover of courts has started to sting","Aileen Cannon, who Trump nominated in 2020, granted his wish over the Mar-a-Lago search – a maverick decision that is the thin end of the wedge  In the first televised presidential debate between Donald Trump and Joe Biden in 2020, the sitting president was asked why voters should re-elect him to the White House. He gave a  relatively obscure  answer – it was all about the judges, he said.  By the end of his first term in office, Trump bragged, he would have smashed all records for the number of his appointments to the federal bench. “I’ll have approximately 300 federal judges.”   Continue reading...","https://www.theguardian.com/us-news/2022/sep/18/trump-special-master-mar-a-lago-judiciary-courts","http://www.theguardian.com/world/usa/rss","US","general","[]","set()"
"Sun, 18 Sep 2022 04:55:50 GMT","1663476950.0","Canelo Álvarez dominates faded Gennady Golovkin to cap trilogy","Álvarez wins decision over Golovkin in third fight between rivals  Mexican star defends WBC, WBA, WBO and IBF titles at 168lbs   As it happened: Canelo Álvarez v Gennady Golovkin III    Saúl “Canelo” Álvarez swept aside the troubles of his difficult year, and a festering rivalry, when he defeated a faded Gennady Golovkin in a unanimous victory on points in their third fight in Las Vegas on Saturday night. Álvarez, the undisputed world super-middleweight champion, was a comprehensive winner and the only surprise was that, for once, the judges were sympathetic to Golovkin. Two scorecards of 115-113 were strange, with the third official’s verdict of 116-112 in favour of Álvarez a marginally more accurate reflection.  Álvarez was too young, too strong and too driven for Golovkin – a once great world champion who is now a 40‑year‑old man in the unforgiving ring. Beneath the glaring lights and the percussive impact of Álvarez’s power punching, Golovkin cut a subdued figure from the outset of a one-sided contest. He was unable to impose himself and, especially in the first seven rounds, he looked a disconsolate version of the previously formidable middleweight champion who dominated his division for so many years.   Continue reading...","https://www.theguardian.com/sport/2022/sep/18/canelo-alvarez-gennady-golovkin-fight-report","http://www.theguardian.com/world/usa/rss","US","general","[]","set()"
"Sun, 18 Sep 2022 04:40:13 GMT","1663476013.0","Canelo Álvarez defeats Gennady Golovkin by unanimous decision in third fight – as it happened","Álvarez defends his WBC, WBA, WBO and IBF title belts   Mexican star wins by scores of 116-112 and 115-113 (twice)    Round 1   Both men circle one another at the center of the ring for the first minute, feeling one another out and not throwing a whole lot. Álvarez throws a couple of lunging punches that draw cheers from the crowd, but nothing that troubles Golovkin. Álvarez lands a left hand to the body. Golovkin staying dedicated to the jab, flicking it and moving out of danger. Álvarez looks fast. Golovkin scoring with the jab a bit, looking sharp. Not a whole lot to go by in the first round but Álvarez connected on more of what was offered.   Continue reading...","https://www.theguardian.com/sport/live/2022/sep/17/canelo-alvarez-gennady-golovkin-iii-fight-live-round-by-round","http://www.theguardian.com/world/usa/rss","US","general","[]","set()"
"Sat, 17 Sep 2022 21:16:47 GMT","1663449407.0","Joe and Jill Biden fly to London for funeral of Queen Elizabeth II","State funeral will be attended by almost 100 presidents and heads of government  Joe Biden and his wife Jill arrived in the UK on Saturday to attend the funeral of Queen Elizabeth, who the US president has described as “more than a monarch” and a woman who “defined an era”.  The Queen’s state funeral on Monday is to be attended by almost 100 presidents and heads of government, and the Bidens were traveling without any former US presidents.   Continue reading...","https://www.theguardian.com/us-news/2022/sep/17/joe-biden-jill-funeral-queen-elizabeth-ii","http://www.theguardian.com/world/usa/rss","US","general","[]","set()"
"Sat, 17 Sep 2022 21:01:44 GMT","1663448504.0","Texas sends another busload of migrants to Kamala Harris’s home","About 50 mainly Venezuelan migrants including a baby deposited unannounced at Naval Observatory in Washington  About 50 migrants, including a one-month-old baby, have been sent in a bus from Texas to the Washington DC residence of Vice-President Kamala Harris, in the latest move by Republican-led states to transfer migrants unannounced across the country.  The bus let off the migrants, who are believed to be mostly Venezuelan, outside the Naval Observatory, the traditional home of US vice-presidents, on Saturday morning.   Continue reading...","https://www.theguardian.com/us-news/2022/sep/17/texas-migrants-kamala-harris-washington-home","http://www.theguardian.com/world/usa/rss","US","general","[]","set()"
"Sat, 17 Sep 2022 20:02:29 GMT","1663444949.0","PayPal says it will no longer sponsor Phoenix Suns if Sarver remains owner","PayPal says if Sarver stays, it won’t remain NBA team’s sponsor   Thomas: If NBA is serious about living its values, Sarver must go    PayPal said Friday that the company will no longer sponsor the Phoenix Suns if owner Robert Sarver remains part of the franchise when his suspension ends.  And the National Basketball Players Association later made its stance clear, with executive director Tamika Tremaglio telling ESPN that NBA players want Sarver banned for life.   Continue reading...","https://www.theguardian.com/sport/2022/sep/17/paypal-roberts-sarver-phoenix-suns-sponsorship","http://www.theguardian.com/world/usa/rss","US","general","[]","set()"
"Sun, 18 Sep 2022 16:47:50 GMT","1663519670.0","Spielberg's The Fabelmans wins at Toronto Film Festival","The festival's People's Choice Award is regarded as an indicator of future success at the Oscars.","https://www.bbc.co.uk/news/entertainment-arts-62948675?at_medium=RSS&at_campaign=KARANGA","http://feeds.bbci.co.uk/news/world/us_and_canada/rss.xml","US","general","[]","set()"
"Sun, 18 Sep 2022 14:13:59 GMT","1663510439.0","Queen's funeral guests: Who will - and who won't - attend","Here's what we know so far about who will and will not attend this historic event.","https://www.bbc.co.uk/news/uk-62890879?at_medium=RSS&at_campaign=KARANGA","http://feeds.bbci.co.uk/news/world/us_and_canada/rss.xml","US","general","[]","set()"
"Sun, 18 Sep 2022 09:33:41 GMT","1663493621.0","Lady Gaga forced to stop show amid lightning storm","The star was performing the last night of her Chromatica Ball tour in Miami when a storm descended.","https://www.bbc.co.uk/news/entertainment-arts-62946148?at_medium=RSS&at_campaign=KARANGA","http://feeds.bbci.co.uk/news/world/us_and_canada/rss.xml","US","general","[]","set()"
"Sun, 18 Sep 2022 04:02:36 GMT","1663473756.0","Joe Biden arrives in London for Queen's funeral","The US president is among some 500 world leaders and foreign dignitaries coming to London.","https://www.bbc.co.uk/news/uk-62943911?at_medium=RSS&at_campaign=KARANGA","http://feeds.bbci.co.uk/news/world/us_and_canada/rss.xml","US","general","[]","set()"
"Sun, 18 Sep 2022 16:47:50 GMT","1663519670.0","Spielberg's The Fabelmans wins at Toronto Film Festival","The festival's People's Choice Award is regarded as an indicator of future success at the Oscars.","https://www.bbc.co.uk/news/entertainment-arts-62948675?at_medium=RSS&at_campaign=KARANGA","http://feeds.bbci.co.uk/news/world/rss.xml","GB","general","[]","set()"
"Sun, 18 Sep 2022 16:29:42 GMT","1663518582.0","Nyege Nyege: Sell-out crowd at 'immoral' Ugandan music festival","Some say a threat to ban the Nyege Nyege festival actually boosted ticket sales.","https://www.bbc.co.uk/news/world-africa-62945974?at_medium=RSS&at_campaign=KARANGA","http://feeds.bbci.co.uk/news/world/rss.xml","GB","general","[]","set()"
"Sun, 18 Sep 2022 15:45:33 GMT","1663515933.0","'Call me foreign agent' says Russian anti-war pop star Alla Pugacheva","Russian pop star Alla Pugacheva condemns the Ukraine war, in solidarity with her showbiz husband.","https://www.bbc.co.uk/news/world-europe-62948146?at_medium=RSS&at_campaign=KARANGA","http://feeds.bbci.co.uk/news/world/rss.xml","GB","general","[]","set()"
"Sun, 18 Sep 2022 14:37:11 GMT","1663511831.0","China Covid: Quarantine bus crash kills 27 and injures 20","The bus overturns on the way to an isolation facility, causing anger over China's zero-Covid policy.","https://www.bbc.co.uk/news/world-asia-62947897?at_medium=RSS&at_campaign=KARANGA","http://feeds.bbci.co.uk/news/world/rss.xml","GB","general","[]","set()"
"Sun, 18 Sep 2022 14:30:33 GMT","1663511433.0","Ukraine troops leave DR Congo peacekeeping mission Monusco","The troops are needed at home but the pull-out may leave the UN mission short of vital helicopters.","https://www.bbc.co.uk/news/world-africa-62945971?at_medium=RSS&at_campaign=KARANGA","http://feeds.bbci.co.uk/news/world/rss.xml","GB","general","[]","set()"
"Sun, 18 Sep 2022 13:53:04 GMT","1663509184.0","Japan storm: Millions told to evacuate as Typhoon Nanmadol makes landfall","Typhoon Nanmadol has brought winds of 180 km/h, with some four million people told to leave their homes.","https://www.bbc.co.uk/news/world-asia-62938608?at_medium=RSS&at_campaign=KARANGA","http://feeds.bbci.co.uk/news/world/rss.xml","GB","general","[]","set()"
