"pubDate","timestamp","title","description"
"30-10-2022 20:28:22 UTC","1667161702.0","Mexican Grand Prix: Formula One – live","Live updates from the Mexico GP – lights out at 8pm GMT And you can email Alex or tweet @A_Hess 1 Max Verstappen (Red Bull) 2 George Russell (Mercedes) 3 Lewis Hamilton (Mercedes) 4 Sergio Perez (Red Bull) 5 Carlos Sainz Jnr (Ferrari) 6 Valtteri Bottas (Alfa Romeo) 7 Charles Leclerc (Ferrari) 8 Lando Norris (McLaren) 9 Fernando Alonso (Alpine 10 Esteban Ocon (Alpine) 11 Daniel Ricciardo (McLaren) 12 Guanyu Zhou (Alfa Romeo) 13 Yuki Tsunoda (AlphaTauri) 14 Pierre Gasly (AlphaTauri) 15 Mick Schumacher (Haas) 16 Sebastian Vettel (Aston Martin) 17 Alexander Albon (Williams) 18 Nicholas Latifi (Williams) 19 Kevin Magnussen (Haas) 20 Lance Stroll (Aston Martin) Continue reading..."
"31-10-2022 01:57:53 ","1667161673.0","A month before polls, what is on the Gujarat voter’s mind?","A recent survey on governance and development in the State brings out the importance of the economic plight of the people"
"31-10-2022 01:53:18 ","1667161398.0","Do Gujarati voters support populist politics?","The Lokniti-CSDS survey looked at populist promises and the impact of these on Gujarat’s voters"
"31-10-2022 01:53:15 ","1667161395.0","A month before polls, what is on the Gujarat voter’s mind?","A recent survey on governance and development in the State brings out the importance of the economic plight of the people"
"30-10-2022 16:21:06 ","1667161266.0","4 kidnapped, including teen girl and baby, in California","Two suspects are under arrest."
"31-10-2022 01:50:39 ","1667161239.0","BJP alleges TDP, YSRC colluded for land grabbing",""
"30-10-2022 16:19:53 ","1667161193.0","Robert Horan, prosecutor of teenage DC sniper, dies at 90","Robert F"
"31-10-2022 01:49:30 ","1667161170.0","Do Gujarati voters support populist politics?","The Lokniti-CSDS survey looked at populist promises and the impact of these on Gujarat’s voters"
"30-10-2022 16:18:36 ","1667161116.0","Sheriff: 14-year-old boy shot, killed in Northern California","A 14-year-old boy has been fatally shot in Northern California"
"30-10-2022 20:17:24 UTC","1667161044.0","BREAKING: Armed police descend on Salford street as man rushed to hospital amid reports of shooting","Police were scrambled to the scene amid reports of a 'drive-by' shooting"
